gisjoin,state,county,year,total_farms,farms_reporting_fert,fert_expenditure_dollars,fert_tons_purchased,share_farms_reporting_fert,fert_exp_per_farm
G5400630,West Virginia,Monroe,1910,1918.0,1190.0,20725.0,,0.6204379562043796,10.805526590198124
G5400650,West Virginia,Morgan,1910,866.0,601.0,20155.0,,0.6939953810623557,23.27367205542725
G5400670,West Virginia,Nicholas,1910,1670.0,713.0,12791.0,,0.42694610778443115,7.659281437125749
G5400690,West Virginia,Ohio,1910,706.0,111.0,6115.0,,0.15722379603399433,8.661473087818697
G5400710,West Virginia,Pendleton,1910,1321.0,507.0,7893.0,,0.3838001514004542,5.975018925056776
G5400730,West Virginia,Pleasants,1910,895.0,143.0,1895.0,,0.15977653631284916,2.11731843575419
G5400750,West Virginia,Pocahontas,1910,1198.0,473.0,9507.0,,0.39482470784641066,7.935726210350584
G5400770,West Virginia,Preston,1910,2837.0,1781.0,36694.0,,0.62777581952767,12.934085301374692
G5400790,West Virginia,Putnam,1910,2279.0,883.0,13823.0,,0.38745063624396664,6.065379552435279
G5400810,West Virginia,Raleigh,1910,1598.0,440.0,5277.0,,0.2753441802252816,3.302252816020025
G5400830,West Virginia,Randolph,1910,1856.0,747.0,18068.0,,0.40247844827586204,9.734913793103448
G5400850,West Virginia,Ritchie,1910,2255.0,339.0,5366.0,,0.15033259423503326,2.37960088691796
G5400870,West Virginia,Roane,1910,2887.0,218.0,4135.0,,0.07551091098025632,1.4322826463456875
G5400890,West Virginia,Summers,1910,2012.0,588.0,6860.0,,0.2922465208747515,3.4095427435387675
G5400910,West Virginia,Taylor,1910,1159.0,492.0,9418.0,,0.4245038826574633,8.125970664365832
G5400930,West Virginia,Tucker,1910,828.0,255.0,3559.0,,0.3079710144927536,4.298309178743962
G5400950,West Virginia,Tyler,1910,1764.0,146.0,2066.0,,0.08276643990929705,1.1712018140589568
G5400970,West Virginia,Upshur,1910,2200.0,1038.0,13682.0,,0.4718181818181818,6.219090909090909
G5400990,West Virginia,Wayne,1910,3188.0,41.0,495.0,,0.012860727728983688,0.15526976160602257
G5401010,West Virginia,Webster,1910,1084.0,103.0,1311.0,,0.09501845018450185,1.209409594095941
G5401030,West Virginia,Wetzel,1910,2133.0,63.0,1127.0,,0.029535864978902954,0.5283638068448195
G5401050,West Virginia,Wirt,1910,1429.0,52.0,936.0,,0.0363890832750175,0.655003498950315
G5401070,West Virginia,Wood,1910,2723.0,285.0,6373.0,,0.1046639735585751,2.3404333455747337
G5401090,West Virginia,Wyoming,1910,1462.0,56.0,685.0,,0.038303693570451436,0.4685362517099863
G5500010,Wisconsin,Adams,1910,1681.0,16.0,516.0,,0.009518143961927425,0.30696014277215944
G5500030,Wisconsin,Ashland,1910,718.0,8.0,270.0,,0.011142061281337047,0.37604456824512533
G5500050,Wisconsin,Barron,1910,3852.0,164.0,3859.0,,0.04257528556593977,1.0018172377985461
G5500070,Wisconsin,Bayfield,1910,1086.0,25.0,1485.0,,0.02302025782688766,1.367403314917127
G5500090,Wisconsin,Brown,1910,3615.0,122.0,4595.0,,0.03374827109266943,1.2710926694329183
G5500110,Wisconsin,Buffalo,1910,2161.0,9.0,245.0,,0.0041647385469689956,0.11337343822304488
G5500130,Wisconsin,Burnett,1910,1676.0,5.0,361.0,,0.0029832935560859188,0.21539379474940334
G5500150,Wisconsin,Calumet,1910,2074.0,8.0,378.0,,0.003857280617164899,0.18225650916104147
G5500170,Wisconsin,Chippewa,1910,3079.0,33.0,1335.0,,0.01071776550828191,0.43358233192594997
G5500190,Wisconsin,Clark,1910,4196.0,15.0,205.0,,0.003574833174451859,0.0488560533841754
G5500210,Wisconsin,Columbia,1910,3327.0,55.0,1354.0,,0.01653140967838894,0.40697324917342953
G5500230,Wisconsin,Crawford,1910,1983.0,24.0,550.0,,0.012102874432677761,0.2773575390821987
G5500250,Wisconsin,Dane,1910,6058.0,106.0,9091.0,,0.017497523935292175,1.5006602839220864
G5500270,Wisconsin,Dodge,1910,4741.0,42.0,1638.0,,0.008858890529424172,0.3454967306475427
G5500290,Wisconsin,Door,1910,2310.0,25.0,633.0,,0.010822510822510822,0.274025974025974
G5500310,Wisconsin,Douglas,1910,853.0,6.0,76.0,,0.007033997655334115,0.08909730363423213
G5500330,Wisconsin,Dunn,1910,3297.0,88.0,1609.0,,0.026690931149529876,0.4880194115862906
G5500350,Wisconsin,Eau Claire,1910,2158.0,94.0,4004.0,,0.04355885078776645,1.855421686746988
G5500370,Wisconsin,Florence,1910,274.0,2.0,16.0,,0.0072992700729927005,0.058394160583941604
G5500390,Wisconsin,Fond du Lac,1910,4242.0,31.0,2744.0,,0.007307873644507308,0.6468646864686468
G5500410,Wisconsin,Forest,1910,237.0,2.0,42.0,,0.008438818565400843,0.17721518987341772
G5500430,Wisconsin,Grant,1910,4056.0,105.0,2880.0,,0.025887573964497042,0.7100591715976331
G5500450,Wisconsin,Green,1910,2465.0,18.0,599.0,,0.007302231237322515,0.24300202839756593
G5500470,Wisconsin,Green Lake,1910,1602.0,24.0,1449.0,,0.0149812734082397,0.9044943820224719
G5500490,Wisconsin,Iowa,1910,2495.0,15.0,227.0,,0.006012024048096192,0.09098196392785571
G5500510,Wisconsin,Iron,1910,119.0,3.0,96.0,,0.025210084033613446,0.8067226890756303
G5500530,Wisconsin,Jackson,1910,2382.0,53.0,1604.0,,0.02225020990764064,0.6733837111670865
G5500550,Wisconsin,Jefferson,1910,3356.0,43.0,1961.0,,0.012812872467222885,0.584326579261025
G5500570,Wisconsin,Juneau,1910,2470.0,18.0,362.0,,0.0072874493927125505,0.1465587044534413
G5500590,Wisconsin,Kenosha,1910,1423.0,205.0,17172.0,,0.14406184118060436,12.067463106113845
G5500610,Wisconsin,Kewaunee,1910,2074.0,9.0,244.0,,0.004339440694310511,0.11764705882352941
G5500630,Wisconsin,La Crosse,1910,1811.0,91.0,3534.0,,0.05024848150193263,1.9514080618442848
G5500650,Wisconsin,Lafayette,1910,2441.0,10.0,309.0,,0.004096681687832855,0.12658746415403524
G5500670,Wisconsin,Langlade,1910,1434.0,4.0,276.0,,0.002789400278940028,0.19246861924686193
G5500690,Wisconsin,Lincoln,1910,1119.0,16.0,273.0,,0.014298480786416443,0.24396782841823056
G5500710,Wisconsin,Manitowoc,1910,3906.0,37.0,1117.0,,0.009472606246799796,0.2859703020993344
G5500730,Wisconsin,Marathon,1910,5080.0,25.0,466.0,,0.004921259842519685,0.09173228346456692
G5500750,Wisconsin,Marinette,1910,1919.0,39.0,1311.0,,0.020323084940072955,0.6831683168316832
G5500770,Wisconsin,Marquette,1910,1476.0,7.0,154.0,,0.0047425474254742545,0.1043360433604336
G5500790,Wisconsin,Milwaukee,1910,2443.0,119.0,9779.0,,0.04871060171919771,4.002865329512894
G5500810,Wisconsin,Monroe,1910,3494.0,48.0,1562.0,,0.013737836290784202,0.4470520892959359
G5500830,Wisconsin,Oconto,1910,2868.0,56.0,1743.0,,0.019525801952580194,0.6077405857740585
G5500850,Wisconsin,Oneida,1910,688.0,22.0,228.0,,0.03197674418604651,0.3313953488372093
G5500870,Wisconsin,Outagamie,1910,3650.0,78.0,2776.0,,0.021369863013698632,0.7605479452054794
G5500890,Wisconsin,Ozaukee,1910,1714.0,10.0,1430.0,,0.005834305717619603,0.8343057176196033
G5500910,Wisconsin,Pepin,1910,1038.0,11.0,257.0,,0.010597302504816955,0.24759152215799615
G5500930,Wisconsin,Pierce,1910,3213.0,20.0,386.0,,0.006224712107065048,0.12013694366635543
G5500950,Wisconsin,Polk,1910,3399.0,20.0,747.0,,0.005884083553986467,0.21977052074139453
G5500970,Wisconsin,Portage,1910,3229.0,74.0,755.0,,0.022917311861257356,0.23381851966553113
G5500990,Wisconsin,Price,1910,1352.0,5.0,143.0,,0.0036982248520710057,0.10576923076923077
G5501010,Wisconsin,Racine,1910,2203.0,287.0,16511.0,,0.13027689514298685,7.494779845665002
G5501030,Wisconsin,Richland,1910,2546.0,22.0,777.0,,0.00864100549882168,0.30518460329929303
G5501050,Wisconsin,Rock,1910,3787.0,102.0,4607.0,,0.026934248745709006,1.2165302350145233
G5501070,Wisconsin,Rusk,1910,1069.0,3.0,62.0,,0.002806361085126286,0.057998129092609915
G5501090,Wisconsin,St Croix,1910,3119.0,16.0,1257.0,,0.005129849310676499,0.40301378647002245
G5501110,Wisconsin,Sauk,1910,3806.0,51.0,1713.0,,0.013399894902785077,0.45007882291119283
G5501130,Wisconsin,Sawyer,1910,388.0,5.0,910.0,,0.01288659793814433,2.345360824742268
G5501150,Wisconsin,Shawano,1910,3549.0,42.0,948.0,,0.011834319526627219,0.26711749788672867
G5501170,Wisconsin,Sheboygan,1910,3647.0,19.0,988.0,,0.005209761447765287,0.2709075952837949
G5501190,Wisconsin,Taylor,1910,1582.0,14.0,296.0,,0.008849557522123894,0.18710493046776233
G5501210,Wisconsin,Trempealeau,1910,3008.0,29.0,452.0,,0.00964095744680851,0.1502659574468085
G5501230,Wisconsin,Vernon,1910,4003.0,37.0,1128.0,,0.00924306769922558,0.2817886585061204
G5501250,Wisconsin,Vilas,1910,149.0,0.0,0.0,,0.0,0.0
G5501270,Wisconsin,Walworth,1910,2803.0,33.0,2092.0,,0.011773100249732429,0.7463432037103104
G5501290,Wisconsin,Washburn,1910,972.0,4.0,94.0,,0.00411522633744856,0.09670781893004116
G5501310,Wisconsin,Washington,1910,2795.0,14.0,388.0,,0.005008944543828265,0.13881932021466906
G5501330,Wisconsin,Waukesha,1910,3506.0,62.0,2169.0,,0.017683970336565887,0.6186537364517969
G5501350,Wisconsin,Waupaca,1910,3794.0,80.0,839.0,,0.021085925144965736,0.22113863995782815
G5501370,Wisconsin,Waushara,1910,2622.0,33.0,421.0,,0.012585812356979404,0.16056445461479787
G5501390,Wisconsin,Winnebago,1910,2739.0,48.0,1756.0,,0.017524644030668127,0.6411098941219423
G5501410,Wisconsin,Wood,1910,2706.0,29.0,1499.0,,0.010716925351071693,0.5539541759053954
G5509995,Wisconsin,Indian Reservations [multi-reservation reporting area],1910,0.0,,,,,
G5600010,Wyoming,Albany,1910,453.0,3.0,275.0,,0.006622516556291391,0.6070640176600441
G5600030,Wyoming,Big Horn,1910,1078.0,0.0,0.0,,0.0,0.0
G5600070,Wyoming,Carbon,1910,486.0,1.0,50.0,,0.00205761316872428,0.102880658436214
G5600090,Wyoming,Converse,1910,684.0,3.0,925.0,,0.0043859649122807015,1.3523391812865497
G5600110,Wyoming,Crook,1910,1341.0,1.0,400.0,,0.0007457121551081282,0.29828486204325133
G5600130,Wyoming,Fremont,1910,846.0,8.0,1400.0,,0.009456264775413711,1.6548463356973995
G5600190,Wyoming,Johnson,1910,338.0,0.0,0.0,,0.0,0.0
G5600210,Wyoming,Laramie,1910,1933.0,5.0,1175.0,,0.002586652871184687,0.6078634247284015
G5600250,Wyoming,Natrona,1910,269.0,1.0,126.0,,0.0037174721189591076,0.4684014869888476
G5600290,Wyoming,Park,1910,624.0,3.0,160.0,,0.004807692307692308,0.2564102564102564
G5600330,Wyoming,Sheridan,1910,799.0,1.0,150.0,,0.0012515644555694619,0.18773466833541927
G5600370,Wyoming,Sweetwater,1910,203.0,1.0,200.0,,0.0049261083743842365,0.9852216748768473
G5600410,Wyoming,Uinta,1910,1286.0,3.0,91.0,,0.0023328149300155523,0.07076205287713841
G5600450,Wyoming,Weston,1910,647.0,3.0,350.0,,0.00463678516228748,0.5409582689335394
G5600470,Wyoming,Yellowstone National Park,1910,0.0,,,,,
G5609995,Wyoming,Indian Reservations [multi-reservation reporting area],1910,0.0,,,,,
G0100010,Alabama,Autauga,1920,2481.0,1832.0,311431.0,,0.7384119306731157,125.52640064490124
G0100030,Alabama,Baldwin,1920,2122.0,1676.0,202158.0,,0.7898209236569275,95.26767200754006
G0100050,Alabama,Barbour,1920,4268.0,3849.0,433511.0,,0.9018275538894096,101.5723992502343
G0100070,Alabama,Bibb,1920,1844.0,1267.0,68741.0,,0.6870932754880694,37.278199566160524
G0100090,Alabama,Blount,1920,4019.0,3394.0,217036.0,,0.8444886787758149,54.00248818113959
G0100110,Alabama,Bullock,1920,3700.0,1384.0,97467.0,,0.37405405405405406,26.34243243243243
G0100130,Alabama,Butler,1920,3627.0,2468.0,106545.0,,0.680452164323132,29.375516956162116
G0100150,Alabama,Calhoun,1920,3521.0,1713.0,135494.0,,0.4865095143425163,38.48168134052826
G0100170,Alabama,Chambers,1920,4918.0,4647.0,779293.0,,0.944896299308662,158.45729971533143
G0100190,Alabama,Cherokee,1920,3717.0,3294.0,266570.0,,0.8861985472154964,71.71643798762443
G0100210,Alabama,Chilton,1920,3443.0,3030.0,208659.0,,0.8800464711007842,60.6038338658147
G0100230,Alabama,Choctaw,1920,3039.0,1478.0,90377.0,,0.48634419216847646,29.739058900954262
G0100250,Alabama,Clarke,1920,3762.0,2314.0,120459.0,,0.6150983519404573,32.01993620414673
G0100270,Alabama,Clay,1920,3576.0,3175.0,190266.0,,0.8878635346756152,53.20637583892618
G0100290,Alabama,Cleburne,1920,2235.0,2027.0,136656.0,,0.9069351230425056,61.143624161073824
G0100310,Alabama,Coffee,1920,4789.0,4262.0,488385.0,,0.8899561495092921,101.98058049697222
G0100330,Alabama,Colbert,1920,3018.0,1938.0,126960.0,,0.6421471172962226,42.067594433399606
G0100350,Alabama,Conecuh,1920,3649.0,2840.0,200016.0,,0.7782954234036722,54.813921622362294
G0100370,Alabama,Coosa,1920,1980.0,1479.0,54127.0,,0.746969696969697,27.336868686868687
G0100390,Alabama,Covington,1920,4264.0,3426.0,326944.0,,0.8034709193245778,76.67542213883678
G0100410,Alabama,Crenshaw,1920,3675.0,2889.0,208277.0,,0.7861224489795918,56.67401360544218
G0100430,Alabama,Cullman,1920,5594.0,5129.0,412084.0,,0.9168752234537004,73.66535573829103
G0100450,Alabama,Dale,1920,3438.0,3097.0,287171.0,,0.9008144269924374,83.52850494473532
G0100470,Alabama,Dallas,1920,7124.0,2552.0,268702.0,,0.35822571588994945,37.71785513756317
G0100490,Alabama,DeKalb,1920,5636.0,5174.0,420043.0,,0.9180269694819021,74.52856635911995
G0100510,Alabama,Elmore,1920,3726.0,3259.0,282109.0,,0.8746645195920558,75.71363392377886
G0100530,Alabama,Escambia,1920,2069.0,1734.0,156466.0,,0.8380860318994683,75.62397293378444
G0100550,Alabama,Etowah,1920,3832.0,3361.0,265112.0,,0.8770876826722338,69.18371607515658
G0100570,Alabama,Fayette,1920,2825.0,1756.0,66822.0,,0.6215929203539823,23.653805309734512
G0100590,Alabama,Franklin,1920,3157.0,2548.0,131683.0,,0.8070953436807096,41.71143490655686
G0100610,Alabama,Geneva,1920,4085.0,3737.0,434504.0,,0.9148102815177479,106.3657282741738
G0100630,Alabama,Greene,1920,3139.0,527.0,39554.0,,0.16788786237655304,12.600828289264097
G0100650,Alabama,Hale,1920,3816.0,1219.0,79995.0,,0.3194444444444444,20.96305031446541
G0100670,Alabama,Henry,1920,3442.0,3279.0,415387.0,,0.952643811737362,120.68187100522952
G0100690,Alabama,Houston,1920,4612.0,3860.0,382265.0,,0.836947094535993,82.88486556808326
G0100710,Alabama,Jackson,1920,5584.0,3859.0,206521.0,,0.6910816618911175,36.98441977077364
G0100730,Alabama,Jefferson,1920,3669.0,1717.0,73997.0,,0.46797492504769694,20.168165712728264
G0100750,Alabama,Lamar,1920,2762.0,1924.0,94998.0,,0.6965966690803765,34.394641564084
G0100770,Alabama,Lauderdale,1920,4962.0,3713.0,175976.0,,0.7482869810560258,35.46473196291818
G0100790,Alabama,Lawrence,1920,4535.0,3163.0,256513.0,,0.6974641675854465,56.56295479603087
G0100810,Alabama,Lee,1920,3481.0,3013.0,398796.0,,0.8655558747486355,114.56363114047687
G0100830,Alabama,Limestone,1920,5351.0,3841.0,202310.0,,0.7178097551859466,37.80788637637825
G0100850,Alabama,Lowndes,1920,5118.0,1657.0,84978.0,,0.3237592809691286,16.603751465416178
G0100870,Alabama,Macon,1920,3956.0,2743.0,304098.0,,0.6933771486349848,76.87007077856421
G0100890,Alabama,Madison,1920,6158.0,4783.0,303204.0,,0.7767132185774602,49.23741474504709
G0100910,Alabama,Marengo,1920,6004.0,736.0,48445.0,,0.12258494337108594,8.068787475016656
G0100930,Alabama,Marion,1920,3531.0,2800.0,146241.0,,0.7929764939110734,41.416312659303316
G0100950,Alabama,Marshall,1920,5399.0,4663.0,392963.0,,0.8636784589738841,72.78440451935543
G0100970,Alabama,Mobile,1920,1240.0,1019.0,231512.0,,0.8217741935483871,186.70322580645163
G0100990,Alabama,Monroe,1920,4437.0,3667.0,288184.0,,0.8264593193599279,64.95019157088123
G0101010,Alabama,Montgomery,1920,4550.0,808.0,131565.0,,0.17758241758241758,28.915384615384614
G0101030,Alabama,Morgan,1920,4344.0,3402.0,224370.0,,0.7831491712707183,51.65055248618785
G0101050,Alabama,Perry,1920,4302.0,936.0,67459.0,,0.2175732217573222,15.680846118084611
G0101070,Alabama,Pickens,1920,3321.0,971.0,50210.0,,0.29238181270701596,15.118940078289672
G0101090,Alabama,Pike,1920,4472.0,3540.0,144182.0,,0.7915921288014311,32.241055456171736
G0101110,Alabama,Randolph,1920,4181.0,3972.0,323325.0,,0.9500119588615163,77.33197799569481
G0101130,Alabama,Russell,1920,3306.0,2787.0,299328.0,,0.8430127041742287,90.54083484573503
G0101150,Alabama,St Clair,1920,2706.0,2056.0,99010.0,,0.7597930524759793,36.5890613451589
G0101170,Alabama,Shelby,1920,2469.0,1443.0,74360.0,,0.5844471445929527,30.117456460105306
G0101190,Alabama,Sumter,1920,3747.0,516.0,43908.0,,0.1377101681345076,11.718174539631706
G0101210,Alabama,Talladega,1920,4115.0,3389.0,195008.0,,0.8235722964763061,47.38955042527339
G0101230,Alabama,Tallapoosa,1920,3940.0,2485.0,275150.0,,0.6307106598984772,69.83502538071066
G0101250,Alabama,Tuscaloosa,1920,4335.0,2653.0,133419.0,,0.6119953863898501,30.777162629757786
G0101270,Alabama,Walker,1920,2949.0,2023.0,79833.0,,0.6859952526280095,27.071210579857578
G0101290,Alabama,Washington,1920,1400.0,877.0,63150.0,,0.6264285714285714,45.107142857142854
G0101310,Alabama,Wilcox,1920,5461.0,2626.0,113943.0,,0.48086431056583046,20.864859915766342
G0101330,Alabama,Winston,1920,2172.0,2011.0,127883.0,,0.9258747697974218,58.87799263351749
G0250015,Alaska Territory,First Judicial Dist,1920,0.0,,,,,
G0250035,Alaska Territory,Fourth Judicial Dist,1920,0.0,,,,,
G0250075,Alaska Territory,Second Judicial Dist,1920,0.0,,,,,
G0250115,Alaska Territory,Third Judicial Dist,1920,0.0,,,,,
G0400010,Arizona,Apache,1920,337.0,4.0,825.0,,0.011869436201780416,2.4480712166172105
G0400030,Arizona,Cochise,1920,1251.0,22.0,5173.0,,0.017585931254996003,4.135091926458833
G0400050,Arizona,Coconino,1920,362.0,2.0,106.0,,0.0055248618784530384,0.292817679558011
G0400070,Arizona,Gila,1920,289.0,2.0,1885.0,,0.006920415224913495,6.522491349480969
G0400090,Arizona,Graham,1920,870.0,2.0,2150.0,,0.0022988505747126436,2.471264367816092
G0400110,Arizona,Greenlee,1920,262.0,1.0,25.0,,0.003816793893129771,0.09541984732824428
G0400130,Arizona,Maricopa,1920,3930.0,68.0,27280.0,,0.017302798982188294,6.9414758269720105
G0400150,Arizona,Mohave,1920,130.0,0.0,0.0,,0.0,0.0
G0400170,Arizona,Navajo,1920,341.0,0.0,0.0,,0.0,0.0
G0400190,Arizona,Pima,1920,434.0,4.0,278.0,,0.009216589861751152,0.6405529953917051
G0400210,Arizona,Pinal,1920,293.0,4.0,370.0,,0.013651877133105802,1.2627986348122866
G0400230,Arizona,Santa Cruz,1920,248.0,1.0,200.0,,0.004032258064516129,0.8064516129032258
G0400250,Arizona,Yavapai,1920,598.0,12.0,2175.0,,0.020066889632107024,3.637123745819398
G0400270,Arizona,Yuma,1920,630.0,4.0,425.0,,0.006349206349206349,0.6746031746031746
G0500010,Arkansas,Arkansas,1920,2121.0,82.0,7378.0,,0.03866100895803866,3.4785478547854787
G0500030,Arkansas,Ashley,1920,3216.0,533.0,18698.0,,0.16573383084577115,5.814054726368159
G0500050,Arkansas,Baxter,1920,1711.0,40.0,1157.0,,0.023378141437755698,0.6762127410870836
G0500070,Arkansas,Benton,1920,5094.0,807.0,74752.0,,0.15842167255594816,14.674519042010209
G0500090,Arkansas,Boone,1920,2317.0,123.0,4905.0,,0.05308588692274493,2.116961588260682
G0500110,Arkansas,Bradley,1920,1895.0,976.0,65466.0,,0.5150395778364116,34.546701846965696
G0500130,Arkansas,Calhoun,1920,1684.0,746.0,41458.0,,0.44299287410926363,24.6187648456057
G0500150,Arkansas,Carroll,1920,2559.0,288.0,14668.0,,0.11254396248534584,5.731926533802267
G0500170,Arkansas,Chicot,1920,3663.0,15.0,982.0,,0.004095004095004095,0.26808626808626806
G0500190,Arkansas,Clark,1920,3292.0,708.0,41401.0,,0.21506682867557717,12.576245443499392
G0500210,Arkansas,Clay,1920,3335.0,37.0,2249.0,,0.011094452773613194,0.6743628185907047
G0500230,Arkansas,Cleburne,1920,1941.0,941.0,32850.0,,0.48480164863472436,16.924265842349303
G0500250,Arkansas,Cleveland,1920,2022.0,1150.0,75676.0,,0.5687438180019783,37.426310583580616
G0500270,Arkansas,Columbia,1920,4555.0,3049.0,309768.0,,0.6693743139407244,68.00614709110867
G0500290,Arkansas,Conway,1920,3594.0,1212.0,62299.0,,0.337228714524207,17.334168057874233
G0500310,Arkansas,Craighead,1920,3549.0,86.0,6533.0,,0.024232178078331924,1.84080022541561
G0500330,Arkansas,Crawford,1920,3326.0,260.0,13938.0,,0.07817197835237523,4.190619362597715
G0500350,Arkansas,Crittenden,1920,5496.0,30.0,4287.0,,0.0054585152838427945,0.7800218340611353
G0500370,Arkansas,Cross,1920,2507.0,19.0,2318.0,,0.007578779417630634,0.9246110889509374
G0500390,Arkansas,Dallas,1920,1537.0,724.0,38114.0,,0.47104749512036437,24.79765777488614
G0500410,Arkansas,Desha,1920,3344.0,5.0,106.0,,0.0014952153110047847,0.031698564593301434
G0500430,Arkansas,Drew,1920,3344.0,841.0,29370.0,,0.25149521531100477,8.782894736842104
G0500450,Arkansas,Faulkner,1920,4457.0,1994.0,78808.0,,0.447386134170967,17.681848777204397
G0500470,Arkansas,Franklin,1920,3014.0,642.0,25048.0,,0.21300597213005973,8.310550763105507
G0500490,Arkansas,Fulton,1920,1969.0,175.0,4831.0,,0.08887760284408329,2.4535297105129508
G0500510,Arkansas,Garland,1920,1921.0,208.0,8926.0,,0.10827693909422176,4.646538261322228
G0500530,Arkansas,Grant,1920,1428.0,445.0,24026.0,,0.311624649859944,16.824929971988794
G0500550,Arkansas,Greene,1920,3291.0,42.0,2927.0,,0.01276207839562443,0.8893953205712549
G0500570,Arkansas,Hempstead,1920,5031.0,1753.0,117461.0,,0.34843967402106935,23.34744583581793
G0500590,Arkansas,Hot Spring,1920,2277.0,689.0,28002.0,,0.3025911286780852,12.29776021080369
G0500610,Arkansas,Howard,1920,2693.0,918.0,29361.0,,0.3408837727441515,10.902710731526179
G0500630,Arkansas,Independence,1920,3287.0,454.0,18885.0,,0.13811986613933677,5.745360511104351
G0500650,Arkansas,Izard,1920,2549.0,322.0,10163.0,,0.12632404864652805,3.9870537465672813
G0500670,Arkansas,Jackson,1920,3227.0,123.0,5532.0,,0.038115897118066316,1.7142857142857142
G0500690,Arkansas,Jefferson,1920,6900.0,240.0,12139.0,,0.034782608695652174,1.7592753623188406
G0500710,Arkansas,Johnson,1920,2946.0,642.0,39962.0,,0.21792260692464357,13.564833672776647
G0500730,Arkansas,Lafayette,1920,2245.0,594.0,44933.0,,0.26458797327394207,20.01469933184855
G0500750,Arkansas,Lawrence,1920,2759.0,310.0,18560.0,,0.11235955056179775,6.727075027183762
G0500770,Arkansas,Lee,1920,4895.0,18.0,5497.0,,0.0036772216547497445,1.122982635342186
G0500790,Arkansas,Lincoln,1920,3860.0,355.0,13583.0,,0.09196891191709844,3.5189119170984458
G0500810,Arkansas,Little River,1920,2490.0,401.0,20166.0,,0.1610441767068273,8.098795180722892
G0500830,Arkansas,Logan,1920,3911.0,559.0,22842.0,,0.1429301968805932,5.840450012784454
G0500850,Arkansas,Lonoke,1920,5596.0,807.0,42268.0,,0.14421015010721944,7.55325232308792
G0500870,Arkansas,Madison,1920,2613.0,31.0,2851.0,,0.011863758132414848,1.091083046306927
G0500890,Arkansas,Marion,1920,1590.0,12.0,360.0,,0.007547169811320755,0.22641509433962265
G0500910,Arkansas,Miller,1920,2618.0,626.0,46540.0,,0.23911382734912145,17.77692895339954
G0500930,Arkansas,Mississippi,1920,6511.0,26.0,11626.0,,0.0039932422054983875,1.7855936108124713
G0500950,Arkansas,Monroe,1920,3305.0,30.0,2825.0,,0.009077155824508321,0.8547655068078669
G0500970,Arkansas,Montgomery,1920,1742.0,229.0,8775.0,,0.1314580941446613,5.037313432835821
G0500990,Arkansas,Nevada,1920,3682.0,1742.0,180479.0,,0.4731124388919066,49.016567083107006
G0501010,Arkansas,Newton,1920,2028.0,11.0,188.0,,0.005424063116370809,0.09270216962524655
G0501030,Arkansas,Ouachita,1920,2326.0,1022.0,70775.0,,0.43938091143594155,30.427773000859844
G0501050,Arkansas,Perry,1920,1265.0,134.0,5493.0,,0.10592885375494071,4.342292490118577
G0501070,Arkansas,Phillips,1920,5774.0,8.0,438.0,,0.0013855213023900243,0.07585729130585382
G0501090,Arkansas,Pike,1920,1762.0,638.0,76157.0,,0.3620885357548241,43.22190692395006
G0501110,Arkansas,Poinsett,1920,2257.0,11.0,2240.0,,0.004873726185201595,0.9924678777137793
G0501130,Arkansas,Polk,1920,2272.0,1036.0,48610.0,,0.45598591549295775,21.39524647887324
G0501150,Arkansas,Pope,1920,3936.0,1057.0,59862.0,,0.2685467479674797,15.208841463414634
